sectionId,webPublicationDate,webTitle,fortnight
business,2010-01-06,Autonomy bounces back to help FTSE 100 record another rise,0
business,2010-01-06,M&S hails 'good Christmas' but warns 2010 will be tough,0
business,2010-01-06,Marks & Spencer leads FTSE fallers despite Christmas sales rise,0
business,2010-01-06,More excitement at Autonomy,0
business,2010-01-06,Autonomy shares add 2% after trading update,0
business,2010-01-06,The Viking who refuses to fall on his sword over financial excesses,0
business,2010-01-06,FSA to charge iSoft founder and three former directors,0
business,2010-01-06,Ports operator DP World plans London listing,0
business,2010-01-06,M&S returns to growth but figures disappoint City,0
business,2010-01-06,Pearl bondholders to reject debt plan,0
business,2010-01-06,The nature of economic recovery: it's all about time,0
business,2010-01-06,Tax rises dent consumer confidence,0
business,2010-01-06,Services industry boosts recovery hopes,0
business,2010-01-06,Reed Elsevier in talks on sale of US magazines,0
business,2010-01-06,MPs attack lack of detail in Treasury plan to cut £178bn deficit,0
business,2010-01-06,America's love affair with cars stalls as car sales slump to record low,0
business,2010-01-06,Government bonds snapped up in £4bn auction,0
business,2010-01-06,Threshers and Victoria Wine  live on,0
business,2010-01-06,Champagne adds fizz to Majestic Wine's figures,0
technology,2010-01-06,Boris Johnson to launch London 'Datastore' with hundreds of sets of data,0
business,2010-01-06,Food for thought for Marc Bolland new M&S chief as Waitrose blooms,0
business,2010-01-07,Sainsbury's Belgian chocolates and champagne help it to sales record,0
business,2010-01-07,"Fund manager Eric Lonergan's reflections on life, the universe and the meaning of money",0
business,2010-01-07,Persimmon update lifts housebuilding shares,0
business,2010-01-07,RBS slips despite disposal talk but Lloyds is lifted by analysts,0
business,2010-01-07,Sainsbury's beats City forecasts with record Christmas performance,0
business,2010-01-07,Cadbury explores 'friendly' merger with Hershey,0
business,2010-01-07,Private equity fundraising slumps 61%,0
business,2010-01-07,Bus industry referred to watchdog for 'overcharging',0
business,2010-01-07,Car scrappage scheme can't halt sales slide,0
business,2010-01-07,"High street celebrates more Christmas cheer, but sales remain depressed",0
business,2010-01-07,Banks face grilling on bonuses by Treasury select committee,0
business,2010-01-07,Energy infrastructure needs renewing,0
business,2010-01-07,Kipper Williams cartoon: underlying trends,0
business,2010-01-08,Global markets disapointed after poor US jobs data,0
business,2010-01-08,Factory inflation rise is fastest for a year,0
business,2010-01-08,Shares in Mitchells & Butlers rise after good festive period,0
business,2010-01-08,Global markets await US jobs data,0
business,2010-01-08,Spain calls for a binding EU economic strategy,0
business,2010-01-08,London International Boat Show feels ill wind from credit crunch,0
business,2010-01-08,GM seeks to close Saab despite offers on table,0
business,2010-01-09,Investors get tough over bosses' tax deals,0
business,2010-01-10,More retailers poised to celebrate a profitable Christmas,0
business,2010-01-10,Behind those ringing tills was a nation that has lost the saving habit,0
business,2010-01-10,Economic growth: are signs of wealth good for our health?,0
business,2010-01-10,Cadbury prepares final defence against Kraft takeover,0
business,2010-01-10,Brown and Darling need to stick together on economic policy,0
business,2010-01-10,Financial journalists must learn what ordinary people think are big deals,0
business,2010-01-10,UK power prepares for a cold wind of change,0
business,2010-01-10,Economists start to consider that money can't buy happiness,0
technology,2010-01-10,Google's Nexus One won't shake Apple's iPhone to the core… yet,0
business,2010-01-11,Banks fear for their recovery – CBI,0
business,2010-01-11,Russian energy group with the power to plunge Europe into darkness,0
business,2010-01-11,Land Securities lifted by postive Goldman note,0
business,2010-01-11,Jacques Vert jumps 30% after doubled first half profits,0
business,2010-01-11,Private equity to lead flotation surge,0
business,2010-01-11,"Land Securities lifted on rental hopes, but FTSE loses some lustre",0
business,2010-01-11,Cadbury poised to unveil defence strategy,0
business,2010-01-11,White-collar fraud up by 76%,0
business,2010-01-11,Taxman quickest to wind up firms,0
business,2010-01-11,Show time for motor city as Detroit puts on a happy face for the motor show,0
business,2010-01-11,Big freeze hits UK air passengers,0
business,2010-01-11,Waitrose enjoys a Christmas cracker with biggest sales since 2005,0
business,2010-01-11,Europe's dependence on imported energy only grows,0
business,2010-01-12,December retail sales rise to hit four-year annual high,0
business,2010-01-12,FTSE falls further after Chinese bank move,0
business,2010-01-12,Tesco enjoys best Christmas in three years,0
business,2010-01-12,Computacenter climbs after positive profit update,0
business,2010-01-12,Ladbrokes shares lifted as it confirms chief executive's exit,0
business,2010-01-12,"Cadbury takeover likely to be a 'disaster', MPs warned",0
business,2010-01-12,Wal-Mart: the US retailer taking over the world by stealth,0
business,2010-01-12,FTSE falls back as miners hit by Alcoa and Chinese worries,0
business,2010-01-12,Cadbury attacks track record of Kraft bosses,0
business,2010-01-12,BMW surfs on Mini's sporty image with new Beachcomber model at Detroit motor show,0
business,2010-01-12,Tesco Christmas sales soar on price cuts and Clubcard boost,0
business,2010-01-12,Fall in UK trade gap fuels recovery hopes,0
business,2010-01-12,"General Motors: if Saab bidders are not sound, we won't sell",0
business,2010-01-13,US taxpayers gave banks kiss of life,0
business,2010-01-13,Too dangerous to raise interest rates yet,0
business,2010-01-13,Shell and Barclays under pressure as FTSE 100 edges lower,0
business,2010-01-13,Japan Airlines heads towards bankruptcy,0
business,2010-01-13,Petra Diamond sparkles as gem prices recover,0
business,2010-01-13,BHP Billiton: the mammoth miner that struck it rich,0
business,2010-01-13,N Brown has earmarked £45m to offset expected surge in bad debts,0
business,2010-01-13,Recovery remains fragile as manufacturing output falls,0
business,2010-01-13,Uniqlo boss named Japan's richest,0
business,2010-01-13,German economy suffered worst postwar slump in 2009,0
business,2010-01-14,World Economic Forum warns of further economic crises ahead,0
business,2010-01-14,Rio's record iron ore production boosts miners,0
business,2010-01-14,Waterstone's chief pays the price for poor Christmas sales,0
business,2010-01-14,"Vodafone joins Apple iPhone outlets with 50,000 starter sales",0
business,2010-01-14,Thorntons admits to disappointing Christmas,0
business,2010-01-14,Cadbury shares soar on talk of Hershey bid,0
business,2010-01-14,HMV's wily Fox fights on to save Waterstone's,0
business,2010-01-14,General Electric: world's largest company still has spark,0
business,2010-01-14,How Amersham became GE's healthcare HQ,0
business,2010-01-14,UK manufacturing output flat amid continuing fear about economy,0
business,2010-01-14,Angry Barack Obama vows to tax cash-rich Wall Street,0
business,2010-01-15,Japan's Shiseido buys Californian rival Bare Escentuals in $1.7bn deal,0
business,2010-01-15,Pay jumps 21% as JP Morgan kicks off Wall Street results,0
business,2010-01-15,Pets at Home enjoys winter sales boost with dog coats,0
business,2010-01-15,QinetiQ shares plunge as military spending squeeze hits profits,0
business,2010-01-15,JP Morgan's $9bn payout stokes bonus fury,0
business,2010-01-15,"Views on the news: Gas shortages, bonuses, and endowment policies",0
business,2010-01-15,Alistair Darling confident UK is out of recession,0
business,2010-01-15,Scrappage scheme and bonus season drive sales at Jaguar and Land Rover,0
business,2010-01-15,Bosch announces 900 job losses with Cardiff factory closure,0
business,2010-01-15,"Bosch job losses were expected, says factory worker",0
business,2010-01-15,Electric cars struggle to spark enthusiasm,0
business,2010-01-17,Johnson's warning of bankers quitting London could be a flight of fancy,0
business,2010-01-17,Item club predicts a 'painful' recovery dependent on exports to Asia,0
business,2010-01-17,"The end of the recession is nigh? Sorry, I'm not a believer",0
business,2010-01-17,Do you have a failing company you'd like to sell? This man wants to talk to you,0
business,2010-01-17,Obama's crackdown on banks carries risks for Main Street USA,0
business,2010-01-17,"Cadbury can look after itself. But, at last, Mandelson has seen the light on takeovers | Ruth Sunderland",0
business,2010-01-17,Politicians call time on Mitchells and Butlers boardroom brawl,0
business,2010-01-17,Priory Group owner of rehab clinics plans stock market flotation,0
business,2010-01-17,GDF Suez launches International Power bid,0
business,2010-01-18,"More British businesses in critical state, report warns",1
business,2010-01-18,Asos sales boost from party frocks and Lady Gaga looks,1
business,2010-01-18,Goldman Sachs staff must wait to hear size of bonuses,1
business,2010-01-18,Mitchells & Butlers fails to reach compromise with Piedmont,1
business,2010-01-18,Kraft set for higher Cadbury bid as deadline looms,1
business,2010-01-18,Unions call for guaranteed jobs for long term unemployed,1
business,2010-01-18,"Recession widens gap between strong and weak regions, report finds",1
business,2010-01-18,Shares in International Power soar on back of takeover bid,1
business,2010-01-18,Italian firm CMN alleged to have undercut UK pay at Staythorpe plant,1
business,2010-01-18,International Power down after takeover talks end but miners push FTSE 100 back up,1
business,2010-01-19,Barclays hit by City talk it may need £17bn more capital,1
business,2010-01-19,Surge in inflation set to trouble Bank of England,1
business,2010-01-19,CBI warns again of tougher tax and regulations creating exodus from City,1
business,2010-01-19,How Cadbury's resolve melted when the price was right,1
business,2010-01-19,Cadbury's board agrees £12bn sale to Kraft,1
business,2010-01-19,Kraft tells City that Cadbury deal is imminent,1
business,2010-01-19,Reaction: Cadbury falls to leveraged bid,1
business,2010-01-19,Timeline: Cadbury's fight against Kraft,1
business,2010-01-19,Japan Airlines files for bankruptcy,1
business,2010-01-19,Travelport to join London market in £1.8bn float,1
business,2010-01-19,Brown warns Kraft on jobs as Cadbury's board recommend £12bn deal,1
business,2010-01-19,Cadbury management criticised for caving in to Kraft takeover,1
business,2010-01-19,Burberry beats forecasts as luxury goods come back into fashion,1
business,2010-01-19,After Britain's biggest takeovers... what happened next?,1
business,2010-01-19,Takeovers are a brutal game that sell Britain short,1
business,2010-01-20,"Beware global economic imbalances, Mervyn King warns",1
business,2010-01-20,Surprise fall in UK unemployment amid surge in part-time jobs,1
business,2010-01-20,Inflation: the next dark cloud on the horizon?,1
business,2010-01-20,Unemployment could hit 2.5m today,1
business,2010-01-20,Comet owner Kesa slides on UK worries,1
business,2010-01-20,Morgan Stanley reveals $1.15bn profit – and $14.4bn bonus pool,1
business,2010-01-20,FTSE suffers biggest daily drop for a month on China and banking woes,1
business,2010-01-20,Goldman likely to pay out $20bn in salary and bonuses,1
business,2010-01-20,Buffett blasts Kraft bid for Cadbury,1
business,2010-01-20,Bank of America posts $2.2bn annual loss,1
business,2010-01-20,FTSE's fall accelerates after Bank of America and Morgan Stanley updates,1
business,2010-01-21,Obama announces dramatic crackdown on Wall Street banks,1
business,2010-01-21,Obama takes on banks with new Glass-Steagall act,1
business,2010-01-21,Paul Volcker: US economist advising presidents from Nixon to Obama,1
business,2010-01-21,Obama takes on banking industy,1
business,2010-01-21,Bank shares slump as Obama targets high-risk profits,1
business,2010-01-21,China's economy grows by 10.7%,1
business,2010-01-21,Begbies Traynor hit by Government support for struggling companies,1
business,2010-01-21,Morrisons beats the big three with 6.5% Christmas sales rise,1
business,2010-01-21,Goldman Sachs bonus pool trimmed to $16bn,1
business,2010-01-21,BSkyB ponders quick sale of ITV stake,1
business,2010-01-21,Larry Elliott on how falling unemployment is a sign of recession ending,1
business,2010-01-21,Enterprise Inns benefits from selling poorer pubs,1
business,2010-01-21,United Utilities rise to the top of an uncertain FTSE 100,1
business,2010-01-21,United Utilities bucks falling FTSE on dividend news,1
business,2010-01-21,Goldman Sachs gives away profits but faces new Glass-Steagall threat,1
technology,2010-01-21,Google sees advertising bounce as profits rise,1
business,2010-01-22,"Views on the news: Cadbury's deal, while Obama takes it to the bank",1
business,2010-01-22,FTSE 100 falls for third day on banking and Chinese worries,1
business,2010-01-22,Kingfisher climbes but FTSE falters on US banking rule fears,1
business,2010-01-22,Invensys gains after upbeat trading news,1
business,2010-01-22,Bank share slide continues with Barclays down 7%,1
business,2010-01-22,Obama's banking reforms: UK financial shares suffer,1
business,2010-01-22,Unite urges Cadbury investors to reject Kraft offer,1
business,2010-01-22,SMMT says car industry faces bad year,1
business,2010-01-22,PartyGaming talks up merger prospects,1
business,2010-01-22,Alibaba.com has grown to a $15bn trading platform in 10 years,1
business,2010-01-22,Childrenswear chain Adams falls back into administration,1
business,2010-01-22,Icap falls on US worries despite broker backing,1
business,2010-01-24,Obama's bank reforms will plug a financial black hole | Ruth Sunderland,1
business,2010-01-24,More spending and less tax works – and now you can bet on it,1
business,2010-01-24,The recession should be over soon but happy days are a long way off,1
business,2010-01-24,"After the Cadbury takeover, a tale of two cities' differing fortunes",1
business,2010-01-24,Shell faces legal challenge over Arctic drilling,1
business,2010-01-24,Lord Myners calls time on 'greed is good' bank culture,1
business,2010-01-24,Former M&S boss in line to take up reins at Ladbrokes,1
business,2010-01-25,Legal & General lifts financials but FTSE falls for fourth day,1
business,2010-01-25,Chinese dig deep to join the gold rush,1
business,2010-01-25,Hornby enjoys strong Christmas trade,1
business,2010-01-25,Talvivaara Mining shares gain ground after $335m zinc deal,1
business,2010-01-25,Garden centres see bird seed sales fly in cold snap,1
business,2010-01-25,Cadbury investors taking more cash lose out on Kraft takeover deal,1
business,2010-01-25,World economic growth at odds with climate targets,1
business,2010-01-25,Financiers flock to private equity firms to sidestep tougher regulations,1
business,2010-01-25,Barack Obama heritage effect boosts African tourism industry,1
business,2010-01-25,Stuyvesant Town gamble costs Church of England £40m,1
business,2010-01-25,Wolseley climbs as it unveils new finance director,1
business,2010-01-26,"Miners fall back on global concerns, as FTSE falls for fifth day",1
business,2010-01-26,UK recession: winners and losers,1
business,2010-01-26,Global pain goes on as UK leaves recession,1
business,2010-01-26,"FTSE tempers falls as recession ends, but pound dips",1
business,2010-01-26,UK scrapes out of recession but growth figure disappoints City,1
business,2010-01-26,Recession's over but we're not out of the woods yet,1
business,2010-01-26,Recession ends: what the experts say,1
business,2010-01-26,UK recession: How the economists got it wrong,1
business,2010-01-26,Thames Water avoids Ofwat fight,1
business,2010-01-26,UK economy: out of intensive care but still confined to bed,1
business,2010-01-26,End of recession in sight as markets await GDP data,1
business,2010-01-26,Out of recession – but how did we get there and what happens next?,1
business,2010-01-26,"Kipper Williams: 'Daddy, what did you do in the recession?'",1
business,2010-01-26,Recession Britain: blog,1
business,2010-01-26,Cab maker Manganese Bronze warns on profits,1
business,2010-01-26,"The Business podcast: The end of the recession, and the rights and wrongs of short-selling",1
business,2010-01-26,Standard Chartered leads the way as FTSE breaks losing streak,1
business,2010-01-26,UK recession ends with a feeble whimper,1
business,2010-01-26,UK economy lies 'on bed of nitroglycerine' – top financier,1
business,2010-01-26,Bank of England backs Obama's banking reforms,1
business,2010-01-26,Mervyn King vs Gordon Brown,1
business,2010-01-27,Tullow takes a tumble as FTSE falters on global worries,1
business,2010-01-27,Geithner accused of incompetence over his role in AIG bailout,1
business,2010-01-27,Chronicle of a defeat foretold at Mitchells & Butlers,1
business,2010-01-27,"Bank of England will have to push up rates, warns Sentance",1
business,2010-01-27,Sentance inflation warning over-inflates the problem,1
business,2010-01-27,Bank of England's top policymakers publicly split over prospects for British economy,1
business,2010-01-27,Pets at Home acquired for nearly £1bn,1
business,2010-01-27,Canine bling turns Pets at Home into billion-pound chain,1
business,2010-01-27,Pets at Home pulls rabbit out of hat with stock market hints,1
business,2010-01-27,Is Man Group algorithm out of step?,1
business,2010-01-27,WH Smith suffers fall in Christmas sales,1
business,2010-01-27,Heather Stewart on UK's marginal return to growth in economy,1
business,2010-01-27,Steve Bell:  Global pain goes on as UK leaves recession,1
business,2010-01-27,"Retail sales falling at fastest rate since August, CBI says",1
business,2010-01-27,Creative hope in recession-hit Middlesbrough,1
technology,2010-01-27,Back to the bedroom: how indie gaming is reviving the Britsoft spirit,1
business,2010-01-27,Britvic sales fizz but it warns of possible slowdown,1
business,2010-01-28,Stock markets rebound as Barack Obama softens stance on banks,1
business,2010-01-28,Ben Bernanke given second term at Federal Reserve,1
business,2010-01-28,Toyota to axe 750 British jobs,1
business,2010-01-28,More job losses amid fears recession will blight Britain for years to come,1
business,2010-01-28,"Davos: Funding switch threatens aid to developing world, campaigner warns",1
business,2010-01-28,Ford profits put it back in the black,1
business,2010-01-28,ITV needs Crozier to halt the drain of television talent,1
business,2010-01-28,Banking shares up after Obama says he does not want to punish banks,1
business,2010-01-28,FTSE 100 ends day in negative territory after S&P report on UK banks,1
business,2010-01-28,UK banks downgraded by credit rating agency,1
business,2010-01-29,US economy set to post strong growth figures,1
business,2010-01-29,FTSE finishes higher on Whitbread gains and US GDP figures,1
business,2010-01-29,Banks and miners lift FTSE but AstraZeneca falls again,1
business,2010-01-29,US economy races ahead,1
business,2010-01-29,Resolution rises as analyst plays down L&G bid,1
business,2010-01-29,"Honda recalls 650,000 Jazz cars worldwide",1
business,2010-01-29,Business week in pictures,1
business,2010-01-29,"Views on the news: Crawling out of recession, Davos and Adam Crozier",1
business,2010-01-29,Market forces breaking news: Debenhams appoints Nigel Northridge as chairman,1
business,2010-01-29,FTSE 100 extends gains after stronger-than-expected US GDP,1
business,2010-01-31,"In banking, the crises may change, but the names remain the same",1
business,2010-01-31,Bank of England fears new crisis as quantitative easing ends,1
business,2010-01-31,Life would be wonderful if banks were simpler | Ruth Sunderland,1
business,2010-01-31,British Airways counts the cost of final salary pensions,1
business,2010-01-31,Consumers go sour on the market's sugar rush,1
business,2010-01-31,New ITV boss faces break-up threat from rebel investors,1
business,2010-01-31,Commodity funds 'could be next bubble to burst',1
business,2010-01-31,British Airways tries to start again with radical staff plans,1
business,2010-01-31,Harman's sexual equality campaign is no sideshow,1
business,2010-02-01,Experts play down fears of a market crash,1
business,2010-02-01,Manufacturing sector growth hits 15-year high,1
business,2010-02-01,Northumbrian Water tipped for takeover,1
business,2010-02-01,"Marc Bolland is not getting just any pay deal, but an M&S pay deal",1
business,2010-02-01,Travelport to be valued at up to $3.45bn in flotation,1
business,2010-02-01,Trustees missing millions to pay debts of failed financier Nicholas Levene,1
business,2010-02-01,Royal Bank leads the way as FTSE finishes on the front foot,1
business,2010-02-01,Spain sides with Britain to ease EU rules on hedge funds,1
business,2010-02-01,The London Stock Exchange's shakeup of bonds is welcome | Nils Pratley,1
business,2010-02-01,The £15m shopkeeper – golden hello for new M&S boss Marc Bolland,1
business,2010-02-01,Cranswick climbs after strong pork sales and Jamie Oliver deal,1
business,2010-02-01,Recession prompts suburban gold rush as women trade in old jewellery,1
business,2010-02-01,ExxonMobil profits slump to $19bn,1
business,2010-02-01,New M&S boss Marc Bolland gets £15m package,1
business,2010-02-02,Cable & Wireless climbs after lower pension settlement,2
business,2010-02-02,Paul Volcker tells Senate: risky banking activity is like pornography,2
business,2010-02-02,FTSE heads lower after BP profits disappoint,2
business,2010-02-02,TV interview catches banker looking at near-nude photos on computer,2
business,2010-02-02,New Look to raise £650m in stock market flotation,2
business,2010-02-02,How New Look got better-looking,2
business,2010-02-02,Myners urges funds to act on bonuses,2
business,2010-02-02,Kraft secures Cadbury as workers travel to London to lobby MPs,2
business,2010-02-02,ABI urges big investors to vote down executive payouts at property company Grainger,2
business,2010-02-02,Recession sees the rise of the £15m chief executive,2
business,2010-02-02,New Look float won't be cheap chic,2
business,2010-02-02,Windfarm boost for north-east industry,2
business,2010-02-02,BP profits fall by 45%,2
business,2010-02-02,BP records refining losses but profits rise,2
business,2010-02-02,Tesco opens its first zero carbon store,2
business,2010-02-02,Kipper Williams: £15m shopkeeper – golden hello for new M&S boss Marc Bolland,2
business,2010-02-03,Wall Street and FTSE slip back after US jobs figures,2
business,2010-02-03,Lloyds and Barclays help lift FTSE on bad debt hopes,2
business,2010-02-03,Hedge fund manager banned and fined for inflating trading positions,2
business,2010-02-03,Time for Bank of England to hold its horses on QE policy,2
business,2010-02-03,Orange and T-Mobile merger: Consumer groups back UK inquiry,2
business,2010-02-03,Carpetright sales slide during icy weather,2
business,2010-02-03,"BAE Systems drops after Goldman sell, as FTSE breaks winning run",2
business,2010-02-03,Ethical fashion retailer Adili suspends shares,2
business,2010-02-03,Service sector slows prompting double-dip recession fear,2
business,2010-02-03,Ofgem energy report: Reaction,2
business,2010-02-03,Lord Freud praises government's jobs policy during recession,2
business,2010-02-04,Miners weigh as FTSE falls ahead of Bank of England decision,2
business,2010-02-04,Analysis: The Bank of England has called time on QE – but nothing is quite what it seems,2
business,2010-02-04,Bank of England halts quantitative easing,2
business,2010-02-04,Fears for new spike in unemployment as Shell and GlaxoSmithKline cut jobs,2
business,2010-02-04,Yell buoyed by better than expected figures,2
business,2010-02-04,"Shell to axe another 1,000 jobs and sell last UK refinery",2
business,2010-02-04,Santander issues half of all new UK mortgages,2
business,2010-02-04,FTSE falls to three month low on US jobless claims,2
business,2010-02-04,Burger King sales fall again,2
business,2010-02-04,Markets fall on widening deficit fears and rising US unemployment,2
business,2010-02-04,Toyota takes $2bn hit from global safety recall,2
business,2010-02-04,Vodafone eager to become iPad wireless provider in the UK,2
business,2010-02-04,Tony Hayward: BP's straight-talking chief on evolution not revolution,2
business,2010-02-04,Price cuts lift Unilever sales but shares slip on competition fears,2
business,2010-02-04,Flexipop!'s shameless pop legacy,2
business,2010-02-05,Macquarie Bank says trader will not lose job over near-nude photos,2
business,2010-02-05,'Toyotathon of death' ridiculed | US view,2
business,2010-02-05,Views on the news: Marc Bolland's pay deal and goodbye to quantitative easing,2
business,2010-02-05,FTSE falls again amid US jobs fears,2
business,2010-02-05,Spain seeks to calm fears it is 'the next Greece' as markets tumble,2
business,2010-02-05,Markets volatile after mixed US jobs figures,2
business,2010-02-05,JP Morgan chief Jamie Dimon gets $17m pay,2
business,2010-02-05,Debt crisis leaves private equity to bite the bullet,2
technology,2010-02-05,Six year old Facebook heads into uncharted territory,2
business,2010-02-06,Goldman Sachs cuts Blankfein's bonus to $9m,2
business,2010-02-07,Wise old men of American finance are called back to fight recession,2
business,2010-02-07,Spain battles to convince financial markets it is a 'solid' country,2
business,2010-02-07,Branson warns of oil crunch within five years,2
business,2010-02-07,The wider financial impact of southern Europe's Pigs,2
business,2010-02-07,"George Davies, the man behind Per Una, has further designs on women",2
business,2010-02-07,How did Toyota veer so far off course?,2
business,2010-02-07,Santander may float in UK if it buys Williams & Glyn's branches from RBS,2
business,2010-02-07,"There's more that divides us than unites us, even today | William Keegan",2
business,2010-02-07,Size of public debt catches up with Greece,2
business,2010-02-08,Randgold and Xstrata provide fillip for mining shares and FTSE,2
business,2010-02-08,Merrill Lynch's John Thain lands new job with CIT,2
business,2010-02-08,Mervyn King goes dog sledding but all avoid seal meat at G7 summit in Canada,2
business,2010-02-08,Ethel Austin goes into administration,2
technology,2010-02-08,US media sites' traffic shows that Facebook is the new threat to Google,2
business,2010-02-09,Barclays' John Varley: 'Obama reforms won't prevent banking crisis',2
business,2010-02-09,FTSE 100 finishes higher despite Fitch rating warning on UK,2
business,2010-02-09,Nissan returns to profit thanks to China sales,2
business,2010-02-09,Hedge funds defend role in euro crisis,2
business,2010-02-09,"Scrap UK's wind farm plans, says Gazprom boss",2
business,2010-02-09,High street feels the January chill as shoppers stay away,2
business,2010-02-09,UK's trade deficit increases to £7.3bn,2
business,2010-02-09,BG sparks up on bid talk,2
business,2010-02-10,FTSE moves higher on Greek hopes and Wall Street rally,2
business,2010-02-10,Bernanke remarks send Wall Street sliding,2
business,2010-02-10,Aviva lifts insurers and helps FTSE to third successive rise,2
business,2010-02-10,Britain's economy faces slow recovery,2
business,2010-02-10,Bank of England keeps options open to pump more money into the economy,2
business,2010-02-10,Q&A: Greece's financial crisis,2
business,2010-02-10,Mervyn King and fleeting inflation,2
business,2010-02-10,Autonomy to raise £500m for acquisition spree,2
business,2010-02-10,Investors vote against Grainger chief's £3m payoff,2
business,2010-02-10,Matalan sale called off,2
business,2010-02-10,Economics briefings for Queen could head off financial crisis,2
business,2010-02-10,Toyota pulls Prius in for repairs over brake fault,2
business,2010-02-10,December industrial production boosts recovery hopes,2
business,2010-02-11,Rough year for diamond producer De Beers,2
business,2010-02-11,BT plan to plug £9bn pension deficit meets with regulator concern,2
business,2010-02-11,Merlin Entertainment halts flotation plan,2
business,2010-02-11,News Corp sells control of Dow Jones Indexes to CME,2
business,2010-02-11,Private equity firms need to cut their price tags,2
business,2010-02-11,EU leaders reach Greek bailout deal,2
business,2010-02-11,Duchy Originals makes £3.2m loss,2
business,2010-02-11,Rio Tinto results fuel hope of new commodities boom,2
business,2010-02-11,US banks facing $1.4tn crisis over commercial property loans,2
business,2010-02-11,European markets buoyed by hope of Greek bailout,2
business,2010-02-11,Good news comes in twos for Sports Direct,2
business,2010-02-12,Holiday cash: Limiting the exchange rate pain,2
business,2010-02-12,Lloyds leads banks lower on £1.5bn share issue news,2
business,2010-02-12,New Look pulls planned stock market flotation,2
business,2010-02-12,Durex maker SSL expands its Russian business,2
business,2010-02-12,Promethean forges ahead with plans to float,2
business,2010-02-12,Eurozone economic recovery falters,2
business,2010-02-12,Acronym acrimony: The problem with Pigs,2
business,2010-02-13,Reykjavik hoping Icesave compromise proposal can avert defeat in referendum,2
business,2010-02-13,Memoirs of a Hermès bag lady,2
business,2010-02-14,The eurozone's troubles hurt us too,2
business,2010-02-14,Everybody is waiting for everybody else to revive the world economy,2
business,2010-02-14,Xstrata's big boss with bigger ambitions,2
business,2010-02-14,"Look out, Wall Street: the banking bluebloods are coming to get you | Ruth Sunderland",2
business,2010-02-15,Japan shrugs off Chinese challenge to remain world's second-largest economy,2
business,2010-02-15,"Plant Health Care cheers market with soybean success, dual listing news",2
business,2010-02-15,Superdry owner SuperGroup plans stock-market flotation,2
business,2010-02-15,Icap plans shakeup as Michael Spencer quits as Tory treasurer,2
business,2010-02-15,Greece defends 'Titanic' efforts to tackle crisis,2
business,2010-02-15,"Barclays leads banks higher on a calmer day for London markets, VT Group provides late excitement",2
business,2010-02-15,Job cuts signal start of public sector recession,2
business,2010-02-15,Thomas Heatherwick design to change Chinese view of Britain,2
business,2010-02-15,Peter Hain lends support for 'Robin Hood tax' on banks,2
business,2010-02-15,BA shares take off on US tie-up progress,2
business,2010-02-15,Never mind the market – watch the 'fear index',2
business,2010-02-16,Inflation soars to 3.5%,2
business,2010-02-16,Mervyn King blames 'short-term' inflation rise on VAT and petrol prices,2
business,2010-02-16,Inflation makes Mervyn King's letters too regular,2
business,2010-02-16,"Premier Foods posts rising profits, outlines brand push for cakes and sauce",2
