Date,S&P500,Interest Rate,GDP,Unemployment Rate,CPI,Inflation Expectations,Yield Spread,VIX,Industrial Production,Consumer Confidence,Hourly Earnings,NFCI,Savings Rate,PCE,Money Supply,PPI,fortnight
2011-11-21,1192.98,0.08,15842.26,8.6,227.17,1.59,1.7,32.91,95.68,63.7,23.19,-0.027,6.4,10806.8,9629.8,201.4,49
2011-12-05,1257.08,0.08,15842.26,8.5,227.22,1.77,1.77,27.84,96.18,69.9,23.22,-0.003,7.2,10817.8,9677.4,199.8,50
2011-12-20,1241.3,0.07,15842.26,8.5,227.22,1.72,1.68,23.22,96.18,69.9,23.22,-0.032,7.2,10817.8,9677.4,199.8,51
2012-01-04,1277.3,0.07,16068.8,8.3,227.84,1.71,1.75,22.22,96.76,75.0,23.25,-0.097,7.4,10896.8,9750.5,200.7,52
2012-01-19,1314.5,0.1,16068.8,8.3,227.84,1.75,1.75,19.87,96.76,75.0,23.25,-0.194,7.4,10896.8,9750.5,200.7,53
2012-02-03,1344.9,0.11,16068.8,8.3,228.33,1.88,1.74,17.1,97.07,75.3,23.28,-0.34,7.3,10987.2,9802.2,201.6,54
2012-02-21,1362.21,0.1,16068.8,8.3,228.33,1.98,1.74,18.19,97.07,75.3,23.28,-0.376,7.3,10987.2,9802.2,201.6,55
2012-03-05,1364.33,0.11,16068.8,8.2,228.81,1.94,1.69,18.05,96.56,76.2,23.36,-0.398,7.6,10993.9,9846.2,204.2,56
2012-03-19,1409.75,0.15,16068.8,8.2,228.81,2.13,2.0,15.04,96.56,76.2,23.36,-0.425,7.6,10993.9,9846.2,204.2,57
2012-04-03,1413.38,0.15,16207.12,8.2,229.19,2.04,1.94,15.66,97.25,76.4,23.39,-0.43,7.9,11018.5,9899.8,203.7,58
2012-04-18,1385.14,0.15,16207.12,8.2,229.19,1.87,1.73,18.64,97.25,76.4,23.39,-0.401,7.9,11018.5,9899.8,203.7,60
2012-05-03,1391.57,0.15,16207.12,8.2,228.71,2.01,1.68,17.56,97.46,79.3,23.4,-0.361,7.9,11006.8,9943.0,201.9,61
2012-05-18,1295.22,0.16,16207.12,8.2,228.71,1.85,1.39,25.1,97.46,79.3,23.4,-0.266,7.9,11006.8,9943.0,201.9,62
2012-06-04,1278.18,0.17,16207.12,8.2,228.52,1.69,1.28,26.12,97.48,73.2,23.46,-0.209,7.9,10989.8,10013.0,199.8,63
2012-06-18,1344.78,0.17,16207.12,8.2,228.52,1.85,1.3,18.32,97.48,73.2,23.46,-0.211,7.9,10989.8,10013.0,199.8,64
2012-07-02,1365.51,0.18,16319.54,8.2,228.59,1.71,1.31,16.8,97.67,72.3,23.5,-0.258,7.0,11016.8,10065.7,200.1,65
2012-07-17,1363.67,0.17,16319.54,8.2,228.59,1.78,1.28,16.48,97.67,72.3,23.5,-0.304,7.0,11016.8,10065.7,200.1,66
2012-08-01,1375.32,0.14,16319.54,8.1,229.92,1.85,1.32,18.96,97.27,74.3,23.48,-0.341,6.7,11056.0,10136.4,202.7,67
2012-08-16,1415.51,0.13,16319.54,8.1,229.92,1.9,1.54,14.29,97.27,74.3,23.48,-0.381,6.7,11056.0,10136.4,202.7,68
2012-08-31,1406.58,0.13,16319.54,8.1,229.92,1.95,1.35,17.47,97.27,74.3,23.48,-0.436,6.7,11056.0,10136.4,202.7,69
2012-09-17,1461.19,0.16,16319.54,7.8,231.02,2.31,1.6,14.59,97.22,78.3,23.57,-0.475,7.2,11105.3,10216.6,204.4,70
2012-10-01,1444.49,0.15,16420.42,7.8,231.64,2.11,1.39,16.32,97.53,82.6,23.56,-0.511,7.8,11137.4,10282.8,203.5,71
2012-10-15,1440.13,0.16,16420.42,7.8,231.64,2.19,1.43,15.27,97.53,82.6,23.56,-0.533,7.8,11137.4,10282.8,203.5,72
2012-10-31,1412.16,0.18,16420.42,7.8,231.64,2.12,1.42,18.6,97.53,82.6,23.56,-0.532,7.8,11137.4,10282.8,203.5,74
2012-11-14,1355.49,0.16,16420.42,7.7,231.25,2.02,1.34,17.92,97.91,82.7,23.63,-0.525,8.7,11178.4,10351.8,201.8,75
2012-11-29,1415.95,0.16,16420.42,7.7,231.25,2.0,1.37,15.06,97.91,82.7,23.63,-0.531,8.7,11178.4,10351.8,201.8,76
2012-12-14,1413.58,0.17,16420.42,7.9,231.22,2.11,1.48,17.0,98.19,72.9,23.73,-0.559,10.9,11181.2,10474.4,201.5,77
2012-12-31,1426.19,0.09,16420.42,7.9,231.22,2.09,1.53,18.02,98.19,72.9,23.73,-0.585,10.9,11181.2,10474.4,201.5,78
2013-01-14,1470.68,0.14,16648.19,8.0,231.68,2.12,1.63,13.52,98.17,73.8,23.75,-0.616,4.9,11252.4,10497.6,202.5,79
2013-01-28,1500.18,0.14,16648.19,8.0,231.68,2.24,1.71,13.57,98.17,73.8,23.75,-0.632,4.9,11252.4,10497.6,202.5,80
2013-02-12,1519.43,0.13,16648.19,7.7,232.94,2.2,1.73,12.64,98.64,77.6,23.78,-0.634,4.7,11290.5,10516.6,204.3,81
2013-02-27,1515.99,0.14,16648.19,7.7,232.94,2.18,1.64,14.73,98.64,77.6,23.78,-0.636,4.7,11290.5,10516.6,204.3,82
2013-03-14,1563.23,0.15,16648.19,7.5,232.28,2.31,1.77,11.3,99.05,78.6,23.8,-0.645,4.8,11290.1,10572.9,204.0,83
2013-04-01,1562.17,0.16,16728.69,7.6,231.8,2.23,1.63,13.58,98.94,76.4,23.87,-0.659,5.1,11281.1,10600.4,203.5,84
2013-04-15,1552.36,0.15,16728.69,7.6,231.8,2.02,1.5,17.27,98.94,76.4,23.87,-0.676,5.1,11281.1,10600.4,203.5,85
2013-04-29,1593.61,0.13,16728.69,7.6,231.8,2.1,1.5,13.71,98.94,76.4,23.87,-0.703,5.1,11281.1,10600.4,203.5,86
2013-05-13,1633.77,0.12,16728.69,7.5,231.89,2.02,1.68,12.55,99.04,84.5,23.89,-0.723,5.3,11321.6,10634.7,204.1,87
2013-05-28,1660.06,0.09,16728.69,7.5,231.89,1.96,1.86,14.48,99.04,84.5,23.89,-0.712,5.3,11321.6,10634.7,204.1,88
2013-06-12,1612.52,0.08,16728.69,7.5,232.44,1.81,1.91,18.59,99.22,84.1,23.96,-0.669,5.4,11344.4,10692.3,204.3,90
2013-06-27,1613.2,0.09,16728.69,7.5,232.44,1.73,2.13,16.86,99.22,84.1,23.96,-0.627,5.4,11344.4,10692.3,204.3,91
2013-07-12,1680.19,0.09,16953.84,7.3,232.9,1.84,2.24,13.84,98.9,85.1,23.98,-0.63,5.2,11372.6,10731.5,204.4,92
2013-07-29,1685.33,0.08,16953.84,7.3,232.9,1.81,2.28,13.39,98.9,85.1,23.98,-0.661,5.2,11372.6,10731.5,204.4,93
2013-08-12,1689.47,0.08,16953.84,7.2,233.46,1.91,2.29,12.81,99.49,82.1,24.02,-0.672,5.2,11406.6,10789.6,204.2,94
2013-08-26,1656.78,0.08,16953.84,7.2,233.46,1.82,2.38,14.99,99.49,82.1,24.02,-0.662,5.2,11406.6,10789.6,204.2,95
2013-09-10,1683.99,0.08,16953.84,7.2,233.54,1.74,2.46,14.53,100.02,77.5,24.06,-0.656,5.3,11445.9,10850.0,203.9,96
2013-09-25,1692.77,0.08,16953.84,7.2,233.54,1.79,2.27,14.01,100.02,77.5,24.06,-0.669,5.3,11445.9,10850.0,203.9,97
2013-10-10,1692.56,0.09,17192.02,7.2,233.67,1.81,2.36,16.48,99.9,73.2,24.09,-0.69,4.7,11498.0,10974.2,202.5,98
2013-10-25,1759.77,0.08,17192.02,7.2,233.67,1.77,2.21,13.09,99.9,73.2,24.09,-0.736,4.7,11498.0,10974.2,202.5,99
2013-11-11,1771.89,0.08,17192.02,6.9,234.1,,,12.53,100.16,75.1,24.16,-0.765,4.5,11562.5,10982.9,201.2,100
2013-11-25,1802.48,0.09,17192.02,6.9,234.1,1.75,2.44,12.79,100.16,75.1,24.16,-0.783,4.5,11562.5,10982.9,201.2,101
2013-12-09,1808.37,0.09,17192.02,6.7,234.72,1.63,2.56,13.49,100.37,82.5,24.18,-0.791,4.5,11593.2,11047.8,202.0,102
2013-12-24,1833.32,0.08,17192.02,6.7,234.72,1.68,2.61,12.48,100.37,82.5,24.18,-0.798,4.5,11593.2,11047.8,202.0,103
2014-01-08,1837.49,0.07,17197.74,6.6,235.29,1.76,2.58,12.87,99.99,81.2,24.23,-0.796,5.2,11578.8,11117.6,203.8,105
2014-01-23,1828.46,0.07,17197.74,6.6,235.29,1.72,2.4,13.77,99.99,81.2,24.23,-0.779,5.2,11578.8,11117.6,203.8,106
2014-02-07,1797.02,0.06,17197.74,6.7,235.55,1.77,2.41,15.29,100.75,81.6,24.33,-0.762,5.3,11636.9,11183.2,205.7,107
2014-02-24,1847.61,0.07,17197.74,6.7,235.55,1.78,2.4,14.23,100.75,81.6,24.33,-0.773,5.3,11636.9,11183.2,205.7,108
2014-03-10,1877.17,0.08,17197.74,6.7,236.03,1.88,2.42,14.2,101.74,80.0,24.32,-0.783,5.2,11722.3,11219.1,207.0,109
2014-03-24,1857.44,0.09,17197.74,6.7,236.03,1.79,2.27,15.09,101.74,80.0,24.32,-0.782,5.2,11722.3,11219.1,207.0,110
2014-04-08,1851.96,0.08,17518.51,6.2,236.47,1.71,2.29,14.89,101.83,84.1,24.34,-0.779,5.4,11762.3,11264.0,208.3,111
2014-04-23,1875.39,0.1,17518.51,6.2,236.47,1.98,2.27,13.27,101.83,84.1,24.34,-0.776,5.4,11762.3,11264.0,208.3,112
2014-05-08,1875.63,0.08,17518.51,6.3,236.92,1.93,2.21,13.43,102.24,81.9,24.4,-0.775,5.6,11807.3,11328.5,208.0,113
2014-05-23,1900.53,0.09,17518.51,6.3,236.92,1.97,2.17,11.36,102.24,81.9,24.4,-0.792,5.6,11807.3,11328.5,208.0,114
2014-06-09,1951.27,0.09,17518.51,6.1,237.23,1.95,2.19,11.15,102.58,82.5,24.46,-0.807,5.6,11861.7,11383.7,208.3,115
2014-06-23,1962.61,0.1,17518.51,6.1,237.23,2.03,2.15,10.98,102.58,82.5,24.46,-0.808,5.6,11861.7,11383.7,208.3,116
2014-07-07,1977.65,0.1,17804.23,6.2,237.5,2.01,2.11,11.33,102.8,81.8,24.48,-0.793,5.5,11904.4,11438.4,208.0,117
2014-07-22,1983.53,0.09,17804.23,6.2,237.5,1.93,1.99,12.24,102.8,81.8,24.48,-0.771,5.5,11904.4,11438.4,208.0,118
2014-08-06,1920.24,0.09,17804.23,6.1,237.46,1.9,2.01,16.37,102.63,82.5,24.54,-0.75,5.3,11983.7,11462.5,207.0,120
2014-08-21,1992.37,0.09,17804.23,6.1,237.46,1.8,1.92,11.76,102.63,82.5,24.54,-0.74,5.3,11983.7,11462.5,207.0,121
2014-09-05,2007.71,0.09,17804.23,5.9,237.48,1.77,1.94,12.09,102.94,84.6,24.55,-0.73,5.5,11991.4,11503.7,206.4,122
2014-09-22,1994.29,0.09,17804.23,5.9,237.48,1.6,1.99,13.69,102.94,84.6,24.55,-0.703,5.5,11991.4,11503.7,206.4,123
2014-10-06,1964.82,0.09,17912.08,5.7,237.43,1.55,1.89,15.46,102.96,86.9,24.58,-0.661,5.4,12064.7,11577.5,203.4,124
2014-10-20,1904.01,0.09,17912.08,5.7,237.43,1.45,1.83,18.57,102.96,86.9,24.58,-0.639,5.4,12064.7,11577.5,203.4,125
2014-11-04,2012.1,0.1,17912.08,5.8,236.98,1.49,1.83,14.89,103.6,88.8,24.66,-0.651,5.6,12083.9,11618.2,200.9,126
2014-11-19,2048.72,0.1,17912.08,5.8,236.98,1.39,1.82,13.96,103.6,88.8,24.66,-0.668,5.6,12083.9,11618.2,200.9,127
2014-12-04,2071.92,0.12,17912.08,5.6,236.25,1.36,1.7,12.38,103.62,93.6,24.62,-0.659,6.0,12096.1,11701.9,197.0,128
2014-12-19,2070.65,0.13,17912.08,5.6,236.25,1.27,1.5,16.49,103.62,93.6,24.62,-0.602,6.0,12096.1,11701.9,197.0,129
2015-01-05,2020.58,0.12,18063.53,5.7,234.75,1.25,1.36,19.92,102.79,98.1,24.75,-0.56,6.3,12066.7,11774.2,192.0,130
2015-01-20,2022.55,0.12,18063.53,5.7,234.75,1.19,1.29,19.89,102.79,98.1,24.75,-0.526,6.3,12066.7,11774.2,192.0,131
2015-02-02,2020.85,0.12,18063.53,5.5,235.34,1.32,1.19,19.43,102.14,95.4,24.79,-0.513,6.4,12116.6,11880.4,191.1,132
2015-02-17,2100.34,0.12,18063.53,5.5,235.34,1.33,1.44,15.8,102.14,95.4,24.79,-0.521,6.4,12116.6,11880.4,191.1,133
2015-03-04,2098.53,0.11,18063.53,5.4,235.98,1.61,1.46,14.23,101.79,93.0,24.86,-0.537,5.9,12176.1,11892.9,191.5,135
2015-03-19,2089.27,0.12,18063.53,5.4,235.98,1.49,1.35,14.07,101.79,93.0,24.86,-0.543,5.9,12176.1,11892.9,191.5,136
2015-04-06,2080.62,0.13,18279.78,5.4,236.22,1.6,1.41,14.74,101.23,95.9,24.89,-0.549,5.9,12209.1,11932.5,190.9,137
2015-04-20,2100.4,0.13,18279.78,5.4,236.22,1.6,1.35,13.3,101.23,95.9,24.89,-0.553,5.9,12209.1,11932.5,190.9,138
2015-05-04,2114.49,0.13,18279.78,5.6,237.0,1.69,1.56,12.85,100.77,90.7,24.97,-0.552,5.8,12275.4,11963.8,193.4,139
2015-05-18,2129.2,0.13,18279.78,5.6,237.0,1.64,1.65,12.73,100.77,90.7,24.97,-0.547,5.8,12275.4,11963.8,193.4,140
2015-06-02,2109.6,0.12,18279.78,5.3,237.66,1.59,1.63,14.24,100.46,96.1,24.97,-0.548,5.7,12307.9,12011.1,194.8,141
2015-06-17,2100.44,0.14,18279.78,5.3,237.66,1.69,1.65,14.5,100.46,96.1,24.97,-0.547,5.7,12307.9,12011.1,194.8,142
2015-07-02,2076.78,0.13,18401.63,5.2,238.03,1.62,1.76,16.79,101.09,93.1,25.0,-0.538,5.6,12364.9,12061.1,193.9,143
2015-07-17,2126.64,0.13,18401.63,5.2,238.03,1.5,1.66,11.95,101.09,93.1,25.0,-0.526,5.6,12364.9,12061.1,193.9,144
2015-08-03,2098.04,0.14,18401.63,5.1,238.03,1.31,1.48,12.56,100.92,91.9,25.09,-0.507,5.6,12396.2,12110.8,191.9,145
2015-08-17,2102.44,0.15,18401.63,5.1,238.03,1.22,1.44,13.02,100.92,91.9,25.09,-0.466,5.6,12396.2,12110.8,191.9,146
2015-08-31,1972.18,0.08,18401.63,5.1,238.03,1.26,1.47,28.43,100.92,91.9,25.09,-0.419,5.6,12396.2,12110.8,191.9,147
2015-09-15,1978.09,0.14,18401.63,5.0,237.5,1.2,1.46,22.54,100.63,87.2,25.11,-0.4,5.8,12386.4,12170.3,189.1,148
2015-09-30,1920.03,0.07,18401.63,5.0,237.5,1.07,1.42,24.5,100.63,87.2,25.11,-0.411,5.8,12386.4,12170.3,189.1,150
2015-10-15,2023.86,0.13,18435.14,5.0,237.73,1.18,1.43,16.05,100.16,90.0,25.19,-0.441,5.8,12394.9,12211.2,187.5,151
2015-10-30,2079.36,0.07,18435.14,5.0,237.73,1.2,1.41,15.07,100.16,90.0,25.19,-0.481,5.8,12394.9,12211.2,187.5,152
2015-11-16,2053.19,0.13,18435.14,5.1,238.02,1.2,1.39,18.16,99.44,91.3,25.25,-0.485,5.6,12423.2,12301.0,185.7,153
2015-11-30,2080.41,0.08,18435.14,5.1,238.02,1.3,1.27,16.13,99.44,91.3,25.25,-0.463,5.6,12423.2,12301.0,185.7,154
2015-12-14,2021.94,0.15,18435.14,5.0,237.76,1.17,1.26,22.73,98.95,92.6,25.24,-0.42,5.8,12452.0,12361.5,183.5,155
2015-12-29,2078.36,0.36,18435.14,5.0,237.76,1.28,1.23,16.08,98.95,92.6,25.24,-0.375,5.8,12452.0,12361.5,183.5,156
2016-01-13,1890.28,0.36,18525.93,4.8,237.65,1.18,1.17,25.22,99.44,92.0,25.38,-0.341,6.1,12478.0,12490.8,182.6,157
2016-01-28,1893.36,0.38,18525.93,4.8,237.65,1.2,1.17,22.42,99.44,92.0,25.38,-0.313,6.1,12478.0,12490.8,182.6,158
2016-02-12,1864.78,0.38,18525.93,4.9,237.34,1.03,1.03,25.4,98.92,91.7,25.38,-0.295,5.6,12554.5,12557.6,181.3,159
2016-02-29,1932.23,0.29,18525.93,4.9,237.34,1.23,0.96,20.55,98.92,91.7,25.38,-0.323,5.6,12554.5,12557.6,181.3,160
2016-03-14,2019.64,0.36,18525.93,5.0,238.08,1.38,1.0,16.92,98.16,91.0,25.45,-0.364,5.9,12537.0,12620.2,182.1,161
2016-03-28,2037.05,0.37,18525.93,5.0,238.08,1.4,1.0,15.24,98.16,91.0,25.45,-0.388,5.9,12537.0,12620.2,182.1,162
2016-04-12,2061.72,0.37,18711.7,5.1,238.99,1.39,1.05,14.85,98.48,89.0,25.53,-0.391,5.5,12611.5,12703.7,183.2,163
2016-04-27,2095.15,0.37,18711.7,5.1,238.99,1.57,1.04,13.77,98.48,89.0,25.53,-0.39,5.5,12611.5,12703.7,183.2,165
2016-05-12,2064.11,0.37,18711.7,4.8,239.56,1.53,0.99,14.41,98.25,94.7,25.58,-0.387,5.3,12652.7,12775.9,185.3,166
2016-05-27,2099.06,0.37,18711.7,4.8,239.56,1.51,0.95,13.12,98.25,94.7,25.58,-0.377,5.3,12652.7,12775.9,185.3,167
2016-06-13,2079.06,0.37,18711.7,4.9,240.22,1.45,0.89,20.97,98.73,93.5,25.62,-0.362,4.9,12731.2,12841.1,187.6,168
2016-06-27,2000.54,0.41,18711.7,4.9,240.22,1.27,0.85,23.85,98.73,93.5,25.62,-0.346,4.9,12731.2,12841.1,187.6,169
2016-07-11,2137.16,0.4,18892.64,4.8,240.1,1.41,0.77,13.54,98.85,90.0,25.69,-0.34,5.1,12756.7,12902.2,187.7,170
2016-07-26,2169.18,0.4,18892.64,4.8,240.1,1.33,0.82,13.05,98.85,90.0,25.69,-0.347,5.1,12756.7,12902.2,187.7,171
2016-08-10,2175.49,0.4,18892.64,4.9,240.54,1.27,0.81,12.05,98.74,89.8,25.72,-0.354,5.1,12788.1,12988.9,186.6,172
2016-08-25,2172.47,0.4,18892.64,4.9,240.54,1.33,0.8,13.63,98.74,89.8,25.72,-0.35,5.1,12788.1,12988.9,186.6,173
2016-09-09,2127.81,0.4,18892.64,5.0,241.18,1.32,0.88,17.5,98.66,91.2,25.77,-0.326,5.1,12846.6,13047.9,186.9,174
2016-09-26,2146.1,0.4,18892.64,5.0,241.18,1.4,0.83,14.5,98.66,91.2,25.77,-0.318,5.1,12846.6,13047.9,186.9,175
2016-10-10,2163.66,0.4,19089.38,4.9,241.74,,,13.38,98.72,87.2,25.89,-0.328,5.3,12867.0,13112.8,186.7,176
2016-10-24,2151.33,0.41,19089.38,4.9,241.74,1.53,0.93,13.02,98.72,87.2,25.89,-0.348,5.3,12867.0,13112.8,186.7,177
2016-11-08,2139.56,0.41,19089.38,4.7,242.03,1.57,1.01,18.74,98.34,93.8,25.9,-0.375,5.4,12893.0,13182.4,186.3,178
2016-11-23,2204.72,0.41,19089.38,4.7,242.03,1.74,1.24,12.43,98.34,93.8,25.9,-0.407,5.4,12893.0,13182.4,186.3,180
2016-12-08,2246.19,0.41,19089.38,4.7,242.64,1.83,1.28,12.64,99.04,98.2,25.92,-0.432,5.0,13005.9,13215.3,188.2,181
2016-12-23,2263.79,0.66,19089.38,4.7,242.64,1.84,1.33,11.44,99.04,98.2,25.92,-0.451,5.0,13005.9,13215.3,188.2,182
2017-01-09,2268.9,0.66,19280.08,4.7,243.62,1.85,1.17,11.56,98.82,98.5,26.0,-0.462,5.3,13063.7,13286.4,190.7,183
2017-01-23,2265.2,0.66,19280.08,4.7,243.62,1.86,1.25,11.77,98.82,98.5,26.0,-0.473,5.3,13063.7,13286.4,190.7,184
2017-02-06,2292.56,0.66,19280.08,4.6,244.01,1.91,1.26,11.37,98.44,96.3,26.07,-0.476,5.6,13088.4,13351.2,191.6,185
2017-02-21,2365.38,0.66,19280.08,4.6,244.01,1.87,1.21,11.57,98.44,96.3,26.07,-0.473,5.6,13088.4,13351.2,191.6,186
2017-03-08,2362.98,0.66,19280.08,4.4,243.89,1.9,1.21,11.86,99.05,96.9,26.11,-0.468,5.6,13139.9,13420.1,191.5,187
